,name,id,source,time,lat,lon,mslp,wmo_basin,ace,leadtime,sim_num,vmax,type
0,milton,f13f0612-13b1-4162-842a-54c64a1828b5,hurdat,2024-10-08 11:00:00,22.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
1,milton,f13f0612-13b1-4162-842a-54c64a1828b5,hurdat,2024-10-08 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
2,milton,f13f0612-13b1-4162-842a-54c64a1828b5,hurdat,2024-10-08 23:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
3,milton,f13f0612-13b1-4162-842a-54c64a1828b5,hurdat,2024-10-09 05:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
4,milton,f13f0612-13b1-4162-842a-54c64a1828b5,hurdat,2024-10-09 11:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
5,milton,f13f0612-13b1-4162-842a-54c64a1828b5,hurdat,2024-10-09 17:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
6,milton,f13f0612-13b1-4162-842a-54c64a1828b5,hurdat,2024-10-09 23:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
7,milton,f13f0612-13b1-4162-842a-54c64a1828b5,hurdat,2024-10-10 05:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
8,milton,f13f0612-13b1-4162-842a-54c64a1828b5,hurdat,2024-10-10 11:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
9,milton,f13f0612-13b1-4162-842a-54c64a1828b5,hurdat,2024-10-10 17:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
10,milton,f13f0612-13b1-4162-842a-54c64a1828b5,hurdat,2024-10-10 23:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
11,milton,f13f0612-13b1-4162-842a-54c64a1828b5,hurdat,2024-10-11 05:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
12,milton,f13f0612-13b1-4162-842a-54c64a1828b5,hurdat,2024-10-11 11:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
13,milton,f13f0612-13b1-4162-842a-54c64a1828b5,hurdat,2024-10-11 17:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
14,milton,f13f0612-13b1-4162-842a-54c64a1828b5,hurdat,2024-10-11 23:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
15,milton,f13f0612-13b1-4162-842a-54c64a1828b5,hurdat,2024-10-12 05:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
16,milton,5a717cc9-7013-4766-bcb7-d5670ba696c7,hurdat,2024-10-08 11:00:00,22.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
17,milton,5a717cc9-7013-4766-bcb7-d5670ba696c7,hurdat,2024-10-08 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
18,milton,5a717cc9-7013-4766-bcb7-d5670ba696c7,hurdat,2024-10-08 23:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
19,milton,5a717cc9-7013-4766-bcb7-d5670ba696c7,hurdat,2024-10-09 05:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
20,milton,5a717cc9-7013-4766-bcb7-d5670ba696c7,hurdat,2024-10-09 11:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
21,milton,5a717cc9-7013-4766-bcb7-d5670ba696c7,hurdat,2024-10-09 17:00:00,23.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
22,milton,5a717cc9-7013-4766-bcb7-d5670ba696c7,hurdat,2024-10-09 23:00:00,23.5,-89.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
23,milton,5a717cc9-7013-4766-bcb7-d5670ba696c7,hurdat,2024-10-10 05:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
24,milton,5a717cc9-7013-4766-bcb7-d5670ba696c7,hurdat,2024-10-10 11:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
25,milton,5a717cc9-7013-4766-bcb7-d5670ba696c7,hurdat,2024-10-10 17:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
26,milton,5a717cc9-7013-4766-bcb7-d5670ba696c7,hurdat,2024-10-10 23:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
27,milton,5a717cc9-7013-4766-bcb7-d5670ba696c7,hurdat,2024-10-11 05:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
28,milton,5a717cc9-7013-4766-bcb7-d5670ba696c7,hurdat,2024-10-11 11:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
29,milton,5a717cc9-7013-4766-bcb7-d5670ba696c7,hurdat,2024-10-11 17:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
30,milton,5a717cc9-7013-4766-bcb7-d5670ba696c7,hurdat,2024-10-11 23:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
31,milton,5a717cc9-7013-4766-bcb7-d5670ba696c7,hurdat,2024-10-12 05:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
32,milton,e686c7db-470b-4752-b55a-4e08c14d2269,hurdat,2024-10-08 11:00:00,22.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
33,milton,e686c7db-470b-4752-b55a-4e08c14d2269,hurdat,2024-10-08 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
34,milton,e686c7db-470b-4752-b55a-4e08c14d2269,hurdat,2024-10-08 23:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
35,milton,e686c7db-470b-4752-b55a-4e08c14d2269,hurdat,2024-10-09 05:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
36,milton,e686c7db-470b-4752-b55a-4e08c14d2269,hurdat,2024-10-09 11:00:00,23.5,-85.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
37,milton,e686c7db-470b-4752-b55a-4e08c14d2269,hurdat,2024-10-09 17:00:00,25.5,-83.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
38,milton,e686c7db-470b-4752-b55a-4e08c14d2269,hurdat,2024-10-09 23:00:00,26.5,-83.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
39,milton,e686c7db-470b-4752-b55a-4e08c14d2269,hurdat,2024-10-10 05:00:00,27.5,-83.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
40,milton,e686c7db-470b-4752-b55a-4e08c14d2269,hurdat,2024-10-10 11:00:00,28.5,-82.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
41,milton,e686c7db-470b-4752-b55a-4e08c14d2269,hurdat,2024-10-10 17:00:00,29.5,-82.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
42,milton,e686c7db-470b-4752-b55a-4e08c14d2269,hurdat,2024-10-10 23:00:00,30.5,-83.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
43,milton,e686c7db-470b-4752-b55a-4e08c14d2269,hurdat,2024-10-11 05:00:00,31.5,-83.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
44,milton,e686c7db-470b-4752-b55a-4e08c14d2269,hurdat,2024-10-11 11:00:00,32.5,-83.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
45,milton,e686c7db-470b-4752-b55a-4e08c14d2269,hurdat,2024-10-11 17:00:00,32.5,-81.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
46,milton,e686c7db-470b-4752-b55a-4e08c14d2269,hurdat,2024-10-11 23:00:00,33.5,-79.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
47,milton,e686c7db-470b-4752-b55a-4e08c14d2269,hurdat,2024-10-12 05:00:00,33.5,-78.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
48,milton,1ad55b72-f739-4958-bfd2-c758efad6a26,hurdat,2024-10-08 11:00:00,22.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
49,milton,1ad55b72-f739-4958-bfd2-c758efad6a26,hurdat,2024-10-08 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
50,milton,1ad55b72-f739-4958-bfd2-c758efad6a26,hurdat,2024-10-08 23:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
51,milton,1ad55b72-f739-4958-bfd2-c758efad6a26,hurdat,2024-10-09 05:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
52,milton,1ad55b72-f739-4958-bfd2-c758efad6a26,hurdat,2024-10-09 11:00:00,22.5,-85.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
53,milton,1ad55b72-f739-4958-bfd2-c758efad6a26,hurdat,2024-10-09 17:00:00,22.5,-84.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
54,milton,1ad55b72-f739-4958-bfd2-c758efad6a26,hurdat,2024-10-09 23:00:00,22.5,-83.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
55,milton,1ad55b72-f739-4958-bfd2-c758efad6a26,hurdat,2024-10-10 05:00:00,22.5,-83.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
56,milton,1ad55b72-f739-4958-bfd2-c758efad6a26,hurdat,2024-10-10 11:00:00,23.5,-83.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
57,milton,1ad55b72-f739-4958-bfd2-c758efad6a26,hurdat,2024-10-10 17:00:00,23.5,-84.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
