,name,id,source,time,lat,lon,vmax,type,mslp,wmo_basin,ace,leadtime,sim_num
0,milton,c6bb9621-d024-44e8-9314-e9b1e080d69a,hurdat,2024-10-07 05:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0
1,milton,c6bb9621-d024-44e8-9314-e9b1e080d69a,hurdat,2024-10-07 11:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0
2,milton,c6bb9621-d024-44e8-9314-e9b1e080d69a,hurdat,2024-10-07 17:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0
3,milton,c6bb9621-d024-44e8-9314-e9b1e080d69a,hurdat,2024-10-07 23:00:00,22.5,-92.5,83.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0
4,milton,c6bb9621-d024-44e8-9314-e9b1e080d69a,hurdat,2024-10-08 05:00:00,23.5,-92.5,83.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0
5,milton,c6bb9621-d024-44e8-9314-e9b1e080d69a,hurdat,2024-10-08 11:00:00,24.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0
6,milton,c6bb9621-d024-44e8-9314-e9b1e080d69a,hurdat,2024-10-08 17:00:00,25.5,-91.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0
7,milton,c6bb9621-d024-44e8-9314-e9b1e080d69a,hurdat,2024-10-08 23:00:00,26.5,-90.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0
8,milton,c6bb9621-d024-44e8-9314-e9b1e080d69a,hurdat,2024-10-09 05:00:00,26.5,-90.5,83.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0
9,milton,c6bb9621-d024-44e8-9314-e9b1e080d69a,hurdat,2024-10-09 11:00:00,26.5,-91.5,83.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0
10,milton,c6bb9621-d024-44e8-9314-e9b1e080d69a,hurdat,2024-10-09 17:00:00,27.5,-91.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0
11,milton,c6bb9621-d024-44e8-9314-e9b1e080d69a,hurdat,2024-10-09 23:00:00,28.5,-91.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0
12,milton,c6bb9621-d024-44e8-9314-e9b1e080d69a,hurdat,2024-10-10 05:00:00,29.5,-90.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0
13,milton,c6bb9621-d024-44e8-9314-e9b1e080d69a,hurdat,2024-10-10 11:00:00,30.5,-89.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0
14,milton,c6bb9621-d024-44e8-9314-e9b1e080d69a,hurdat,2024-10-10 17:00:00,31.5,-88.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0
15,milton,c6bb9621-d024-44e8-9314-e9b1e080d69a,hurdat,2024-10-10 23:00:00,32.5,-87.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0
16,milton,cb082a8c-28cd-43ca-832b-2fe9a3484059,hurdat,2024-10-07 05:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0
17,milton,cb082a8c-28cd-43ca-832b-2fe9a3484059,hurdat,2024-10-07 11:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0
18,milton,cb082a8c-28cd-43ca-832b-2fe9a3484059,hurdat,2024-10-07 17:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0
19,milton,cb082a8c-28cd-43ca-832b-2fe9a3484059,hurdat,2024-10-07 23:00:00,23.5,-93.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0
20,milton,cb082a8c-28cd-43ca-832b-2fe9a3484059,hurdat,2024-10-08 05:00:00,23.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0
21,milton,cb082a8c-28cd-43ca-832b-2fe9a3484059,hurdat,2024-10-08 11:00:00,23.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0
