,name,id,source,time,lat,lon,mslp,wmo_basin,ace,leadtime,sim_num,vmax,type
0,milton,f7b002f5-73c4-4e51-ab92-9b8798d54795,hurdat,2024-10-07 05:00:00,22.5,-92.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0,,
1,milton,f7b002f5-73c4-4e51-ab92-9b8798d54795,hurdat,2024-10-07 11:00:00,22.5,-91.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0,,
2,milton,f7b002f5-73c4-4e51-ab92-9b8798d54795,hurdat,2024-10-07 17:00:00,22.5,-90.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0,,
3,milton,f7b002f5-73c4-4e51-ab92-9b8798d54795,hurdat,2024-10-07 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0,,
4,milton,f7b002f5-73c4-4e51-ab92-9b8798d54795,hurdat,2024-10-08 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0,,
5,milton,f7b002f5-73c4-4e51-ab92-9b8798d54795,hurdat,2024-10-08 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0,,
6,milton,f7b002f5-73c4-4e51-ab92-9b8798d54795,hurdat,2024-10-08 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0,,
7,milton,f7b002f5-73c4-4e51-ab92-9b8798d54795,hurdat,2024-10-08 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0,,
8,milton,f7b002f5-73c4-4e51-ab92-9b8798d54795,hurdat,2024-10-09 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0,,
9,milton,f7b002f5-73c4-4e51-ab92-9b8798d54795,hurdat,2024-10-09 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0,,
10,milton,f7b002f5-73c4-4e51-ab92-9b8798d54795,hurdat,2024-10-09 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0,,
11,milton,f7b002f5-73c4-4e51-ab92-9b8798d54795,hurdat,2024-10-09 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0,,
12,milton,f7b002f5-73c4-4e51-ab92-9b8798d54795,hurdat,2024-10-10 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0,,
13,milton,f7b002f5-73c4-4e51-ab92-9b8798d54795,hurdat,2024-10-10 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0,,
14,milton,f7b002f5-73c4-4e51-ab92-9b8798d54795,hurdat,2024-10-10 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0,,
15,milton,f7b002f5-73c4-4e51-ab92-9b8798d54795,hurdat,2024-10-10 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,0.0,,
16,milton,78308ece-9eff-40da-ab0d-09074578098d,hurdat,2024-10-07 05:00:00,22.5,-92.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0,,
17,milton,78308ece-9eff-40da-ab0d-09074578098d,hurdat,2024-10-07 11:00:00,22.5,-91.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0,,
18,milton,78308ece-9eff-40da-ab0d-09074578098d,hurdat,2024-10-07 17:00:00,22.5,-90.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0,,
19,milton,78308ece-9eff-40da-ab0d-09074578098d,hurdat,2024-10-07 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0,,
20,milton,78308ece-9eff-40da-ab0d-09074578098d,hurdat,2024-10-08 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0,,
21,milton,78308ece-9eff-40da-ab0d-09074578098d,hurdat,2024-10-08 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0,,
22,milton,78308ece-9eff-40da-ab0d-09074578098d,hurdat,2024-10-08 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0,,
23,milton,78308ece-9eff-40da-ab0d-09074578098d,hurdat,2024-10-08 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0,,
24,milton,78308ece-9eff-40da-ab0d-09074578098d,hurdat,2024-10-09 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0,,
25,milton,78308ece-9eff-40da-ab0d-09074578098d,hurdat,2024-10-09 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0,,
26,milton,78308ece-9eff-40da-ab0d-09074578098d,hurdat,2024-10-09 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0,,
27,milton,78308ece-9eff-40da-ab0d-09074578098d,hurdat,2024-10-09 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0,,
28,milton,78308ece-9eff-40da-ab0d-09074578098d,hurdat,2024-10-10 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0,,
29,milton,78308ece-9eff-40da-ab0d-09074578098d,hurdat,2024-10-10 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0,,
30,milton,78308ece-9eff-40da-ab0d-09074578098d,hurdat,2024-10-10 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0,,
31,milton,78308ece-9eff-40da-ab0d-09074578098d,hurdat,2024-10-10 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0,,
32,milton,e468177d-4cd3-47e2-98d4-c014119e483c,hurdat,2024-10-07 05:00:00,22.5,-92.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0,,
33,milton,e468177d-4cd3-47e2-98d4-c014119e483c,hurdat,2024-10-07 11:00:00,22.5,-91.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0,,
34,milton,e468177d-4cd3-47e2-98d4-c014119e483c,hurdat,2024-10-07 17:00:00,22.5,-90.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0,,
35,milton,e468177d-4cd3-47e2-98d4-c014119e483c,hurdat,2024-10-07 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0,,
36,milton,e468177d-4cd3-47e2-98d4-c014119e483c,hurdat,2024-10-08 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0,,
37,milton,e468177d-4cd3-47e2-98d4-c014119e483c,hurdat,2024-10-08 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0,,
38,milton,e468177d-4cd3-47e2-98d4-c014119e483c,hurdat,2024-10-08 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0,,
39,milton,e468177d-4cd3-47e2-98d4-c014119e483c,hurdat,2024-10-08 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0,,
40,milton,e468177d-4cd3-47e2-98d4-c014119e483c,hurdat,2024-10-09 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0,,
